"gene","weight_Factor1"
"ENSG00000134184",-0.0637149512767792
"ENSG00000166105",-0.0637869611382484
"ENSG00000116141",-0.0637964755296707
"ENSG00000153563",-0.0638028979301453
"ENSG00000143776",-0.0638403967022896
"ENSG00000175866",-0.063860259950161
"ENSG00000140948",-0.0639040023088455
"ENSG00000182183",-0.0639521479606628
"ENSG00000263429",-0.0639819502830505
"ENSG00000136014",-0.0642116963863373
"ENSG00000163554",-0.0642919763922691
"ENSG00000130300",-0.0644570589065552
"ENSG00000196793",-0.0645551532506943
"ENSG00000140563",-0.0645589083433151
"ENSG00000144857",-0.0646553933620453
"ENSG00000107821",-0.0648022517561913
"ENSG00000109956",-0.0648310333490372
"ENSG00000145687",-0.0648377910256386
"ENSG00000238269",-0.0648378804326057
"ENSG00000088827",-0.0648421049118042
"ENSG00000254415",-0.0648495256900787
"ENSG00000112972",-0.0648613050580025
"ENSG00000108187",-0.0648724287748337
"ENSG00000196407",-0.0650115311145782
"ENSG00000088881",-0.065014436841011
"ENSG00000185386",-0.0650460496544838
"ENSG00000138311",-0.06525669246912
"ENSG00000139289",-0.0652810111641884
"ENSG00000129990",-0.0653070732951164
"ENSG00000182704",-0.0653243213891983
"ENSG00000102100",-0.0653405711054802
"ENSG00000188290",-0.0653763189911842
"ENSG00000174807",-0.065747044980526
"ENSG00000175183",-0.0657588168978691
"ENSG00000171989",-0.0658035427331924
"ENSG00000080644",-0.065885603427887
"ENSG00000154065",-0.0659145340323448
"ENSG00000110492",-0.0659347251057625
"ENSG00000205089",-0.0659554824233055
"ENSG00000226763",-0.066022239625454
"ENSG00000148426",-0.0660666674375534
"ENSG00000132639",-0.0660753175616264
"ENSG00000155966",-0.0661004558205605
"ENSG00000162885",-0.0661841183900833
"ENSG00000100147",-0.0662190467119217
"ENSG00000244476",-0.0662406086921692
"ENSG00000134897",-0.066443182528019
"ENSG00000184792",-0.0664525702595711
"ENSG00000198336",-0.0664839372038841
"ENSG00000134258",-0.0664847642183304
"ENSG00000121236",-0.0665441229939461
"ENSG00000171236",-0.0665801241993904
"ENSG00000187824",-0.0666201934218407
"ENSG00000166035",-0.0666734203696251
"ENSG00000157368",-0.0667003691196442
"ENSG00000257594",-0.0668086186051369
"ENSG00000180611",-0.066817931830883
"ENSG00000007933",-0.0668860077857971
"ENSG00000175164",-0.0669277384877205
"ENSG00000189057",-0.0669386684894562
"ENSG00000123094",-0.0669607669115067
"ENSG00000106976",-0.0671424493193626
"ENSG00000186350",-0.0671845003962517
"ENSG00000132185",-0.0671929940581322
"ENSG00000131378",-0.0672487244009972
"ENSG00000234409",-0.0674038529396057
"ENSG00000230453",-0.0674690902233124
"ENSG00000145423",-0.0674799531698227
"ENSG00000262180",-0.0675767585635185
"ENSG00000132640",-0.0675820484757423
"ENSG00000184305",-0.0675852224230766
"ENSG00000116983",-0.0676834657788277
"ENSG00000145113",-0.0677299648523331
"ENSG00000101115",-0.0677478089928627
"ENSG00000150048",-0.0678147673606873
"ENSG00000115828",-0.0678375065326691
"ENSG00000103257",-0.0679231137037277
"ENSG00000160180",-0.0681082010269165
"ENSG00000173457",-0.0681449472904205
"ENSG00000148175",-0.0681517571210861
"ENSG00000181444",-0.0681867301464081
"ENSG00000163536",-0.0682240799069405
"ENSG00000102387",-0.0683708786964417
"ENSG00000104450",-0.0683836787939072
"ENSG00000166106",-0.0685767754912376
"ENSG00000109265",-0.0686094239354134
"ENSG00000134668",-0.068649135529995
"ENSG00000187634",-0.0686669796705246
"ENSG00000185761",-0.0686698779463768
"ENSG00000204572",-0.0687138810753822
"ENSG00000172403",-0.0687676668167114
"ENSG00000161640",-0.0687678828835487
"ENSG00000181826",-0.0689035505056381
"ENSG00000103852",-0.068941280245781
"ENSG00000173678",-0.0689506679773331
"ENSG00000004399",-0.0691095814108849
"ENSG00000134326",-0.0691357553005219
"ENSG00000177409",-0.0691792964935303
"ENSG00000131951",-0.0693447440862656
"ENSG00000162873",-0.0694083049893379
"ENSG00000166326",-0.0694650411605835
"ENSG00000120457",-0.0695136412978172
"ENSG00000150977",-0.0695614814758301
"ENSG00000131747",-0.0695847719907761
"ENSG00000144410",-0.0695924758911133
"ENSG00000151468",-0.0696148797869682
"ENSG00000162552",-0.0696155950427055
"ENSG00000242866",-0.069617971777916
"ENSG00000140932",-0.0697109922766685
"ENSG00000187566",-0.0697584450244904
"ENSG00000126970",-0.0697979554533958
"ENSG00000146221",-0.0698426440358162
"ENSG00000124449",-0.0699376240372658
"ENSG00000196739",-0.0699524730443954
"ENSG00000158301",-0.0699915662407875
"ENSG00000205517",-0.0700921192765236
"ENSG00000146205",-0.0701027140021324
"ENSG00000095587",-0.0701454803347588
"ENSG00000170456",-0.0701728835701942
"ENSG00000134508",-0.0702019184827805
"ENSG00000178226",-0.07025296241045
"ENSG00000196972",-0.0702600479125977
"ENSG00000170954",-0.0703076273202896
"ENSG00000107338",-0.0704430416226387
"ENSG00000050327",-0.0704628601670265
"ENSG00000103528",-0.0705758109688759
"ENSG00000166800",-0.0706655979156494
"ENSG00000143845",-0.0706765204668045
"ENSG00000162073",-0.0708382502198219
"ENSG00000169679",-0.0710102096199989
"ENSG00000170956",-0.0710434541106224
"ENSG00000139910",-0.0710455998778343
"ENSG00000111057",-0.071137011051178
"ENSG00000143801",-0.0713686943054199
"ENSG00000147180",-0.0713821351528168
"ENSG00000149256",-0.071409597992897
"ENSG00000128487",-0.0714462324976921
"ENSG00000101000",-0.0714968591928482
"ENSG00000101222",-0.0715790465474129
"ENSG00000171766",-0.0716454833745956
"ENSG00000160282",-0.0716471448540688
"ENSG00000167711",-0.0716700777411461
"ENSG00000184361",-0.0717818960547447
"ENSG00000130958",-0.0718304514884949
"ENSG00000119411",-0.0718748196959496
"ENSG00000205212",-0.0718773826956749
"ENSG00000197106",-0.071905255317688
"ENSG00000170558",-0.0719265192747116
"ENSG00000152292",-0.071961060166359
"ENSG00000050030",-0.072043351829052
"ENSG00000134278",-0.0721734911203384
"ENSG00000171502",-0.0721943527460098
"ENSG00000176994",-0.0722495689988136
"ENSG00000111912",-0.0722847282886505
"ENSG00000105707",-0.072321891784668
"ENSG00000243649",-0.0723543092608452
"ENSG00000145864",-0.0723995715379715
"ENSG00000144290",-0.07246383279562
"ENSG00000198754",-0.0725220292806625
"ENSG00000115129",-0.0725962668657303
"ENSG00000136213",-0.0726483538746834
"ENSG00000154240",-0.0727500170469284
"ENSG00000145555",-0.0727951750159264
"ENSG00000163191",-0.0728186070919037
"ENSG00000133067",-0.072880320250988
"ENSG00000144711",-0.0729405358433723
"ENSG00000182511",-0.0729843005537987
"ENSG00000130164",-0.0730198323726654
"ENSG00000197935",-0.07305958122015
"ENSG00000039560",-0.0731430277228355
"ENSG00000163069",-0.0731551721692085
"ENSG00000204025",-0.0731909275054932
"ENSG00000188263",-0.0732887014746666
"ENSG00000156463",-0.0733500719070435
"ENSG00000164949",-0.073386624455452
"ENSG00000078687",-0.0735195130109787
"ENSG00000105650",-0.073590911924839
"ENSG00000158186",-0.0736346021294594
"ENSG00000166793",-0.073768362402916
"ENSG00000184867",-0.0738892555236816
"ENSG00000156140",-0.0741501301527023
"ENSG00000171357",-0.0742522180080414
"ENSG00000204583",-0.0742918103933334
"ENSG00000082397",-0.0742971003055573
"ENSG00000244623",-0.0743012353777885
"ENSG00000259511",-0.0743291229009628
"ENSG00000131969",-0.0745432302355766
"ENSG00000239839",-0.0745459869503975
"ENSG00000151418",-0.0746201798319817
"ENSG00000130182",-0.0746434181928635
"ENSG00000111266",-0.0747272446751595
"ENSG00000130396",-0.0748192369937897
"ENSG00000213077",-0.0748587176203728
"ENSG00000145850",-0.0748790428042412
"ENSG00000168994",-0.0750534161925316
"ENSG00000144031",-0.0750919952988625
"ENSG00000177464",-0.0751011595129967
"ENSG00000163823",-0.0751484706997871
"ENSG00000119917",-0.0752014443278313
"ENSG00000137558",-0.0752464085817337
"ENSG00000144115",-0.0752610117197037
"ENSG00000115255",-0.0752693563699722
"ENSG00000205213",-0.075333870947361
"ENSG00000139926",-0.0753411427140236
"ENSG00000104093",-0.0754057094454765
"ENSG00000049192",-0.0754450634121895
"ENSG00000170615",-0.0755933448672295
"ENSG00000188906",-0.0756429955363274
"ENSG00000175643",-0.0756489560008049
"ENSG00000075886",-0.075685553252697
"ENSG00000133612",-0.0757493674755096
"ENSG00000140254",-0.0758946761488914
"ENSG00000116183",-0.0759670957922935
"ENSG00000135077",-0.0760393738746643
"ENSG00000101542",-0.076056145131588
"ENSG00000140836",-0.0760813280940056
"ENSG00000119326",-0.076110728085041
"ENSG00000127585",-0.0762040689587593
"ENSG00000151491",-0.0763679668307304
"ENSG00000019505",-0.076558493077755
"ENSG00000007908",-0.0766221061348915
"ENSG00000197238",-0.0766499564051628
"ENSG00000164619",-0.0766671001911163
"ENSG00000064042",-0.0768847614526749
"ENSG00000147459",-0.0769070908427238
"ENSG00000177599",-0.0769174322485924
"ENSG00000011426",-0.076920710504055
"ENSG00000123485",-0.0769239068031311
"ENSG00000221843",-0.0769895166158676
"ENSG00000196154",-0.0770158469676971
"ENSG00000114812",-0.0770385786890984
"ENSG00000180113",-0.0770626440644264
"ENSG00000172640",-0.0770894438028336
"ENSG00000151640",-0.0771057456731796
"ENSG00000164070",-0.0771870538592339
"ENSG00000135638",-0.0772633627057076
"ENSG00000072315",-0.0772909969091415
"ENSG00000166073",-0.0773530974984169
"ENSG00000161981",-0.0773550942540169
"ENSG00000126838",-0.0773789659142494
"ENSG00000149043",-0.0774020627140999
"ENSG00000088320",-0.077465333044529
"ENSG00000180509",-0.0775237753987312
"ENSG00000169282",-0.077533595263958
"ENSG00000176083",-0.0775664672255516
"ENSG00000214360",-0.0776027664542198
"ENSG00000103184",-0.0776536986231804
"ENSG00000188396",-0.0776964947581291
"ENSG00000185222",-0.0778485462069511
"ENSG00000139194",-0.0780827105045319
"ENSG00000143382",-0.0781978294253349
"ENSG00000053438",-0.0783085003495216
"ENSG00000255974",-0.0786462798714638
"ENSG00000180340",-0.0786646604537964
"ENSG00000122859",-0.0789888128638268
"ENSG00000203663",-0.0790405124425888
"ENSG00000188738",-0.0791174247860909
"ENSG00000164300",-0.0791731625795364
"ENSG00000166823",-0.0791746824979782
"ENSG00000088053",-0.0792957693338394
"ENSG00000102683",-0.0793995559215546
"ENSG00000151458",-0.0794823244214058
"ENSG00000004939",-0.0797746255993843
"ENSG00000090339",-0.079992838203907
"ENSG00000197496",-0.0799972340464592
"ENSG00000168631",-0.0800434127449989
"ENSG00000115902",-0.0800934284925461
"ENSG00000151012",-0.0801234096288681
"ENSG00000103034",-0.0802763849496841
"ENSG00000131386",-0.0802865773439407
"ENSG00000151320",-0.080342210829258
"ENSG00000175906",-0.0803555324673653
"ENSG00000131187",-0.0803975537419319
"ENSG00000174990",-0.0804560407996178
"ENSG00000259431",-0.0804667249321938
"ENSG00000155380",-0.0805845260620117
"ENSG00000039600",-0.0806076005101204
"ENSG00000110841",-0.0808032378554344
"ENSG00000185130",-0.0808526501059532
"ENSG00000169744",-0.0808632597327232
"ENSG00000099365",-0.0808974131941795
"ENSG00000197903",-0.0810055509209633
"ENSG00000177685",-0.0810380503535271
"ENSG00000149654",-0.081056110560894
"ENSG00000104970",-0.0811766758561134
"ENSG00000134376",-0.0813610106706619
"ENSG00000171812",-0.0813973024487495
"ENSG00000186854",-0.0814301744103432
"ENSG00000079308",-0.081467941403389
"ENSG00000186523",-0.0815233811736107
"ENSG00000243449",-0.0815438330173492
"ENSG00000124205",-0.0815712139010429
"ENSG00000109501",-0.0815903544425964
"ENSG00000196935",-0.0816526785492897
"ENSG00000188549",-0.0816939994692802
"ENSG00000176406",-0.0817071422934532
"ENSG00000128536",-0.0817144215106964
"ENSG00000135447",-0.081851489841938
"ENSG00000176749",-0.0819661989808083
"ENSG00000129173",-0.0820200219750404
"ENSG00000182372",-0.0820219814777374
"ENSG00000187010",-0.0820227116346359
"ENSG00000164023",-0.0820873230695724
"ENSG00000143476",-0.0821981057524681
"ENSG00000129422",-0.082243300974369
"ENSG00000160183",-0.0822583585977554
"ENSG00000008283",-0.0822973996400833
"ENSG00000063015",-0.0823016464710236
"ENSG00000178537",-0.0823639631271362
"ENSG00000143631",-0.0823814049363136
"ENSG00000119715",-0.0823994055390358
"ENSG00000159713",-0.0824371948838234
"ENSG00000167992",-0.0824919119477272
"ENSG00000120306",-0.0827242434024811
"ENSG00000165349",-0.0828479006886482
"ENSG00000066279",-0.0828653946518898
"ENSG00000145721",-0.0829743891954422
"ENSG00000128383",-0.082998052239418
"ENSG00000173218",-0.0830173045396805
"ENSG00000124920",-0.0831617042422295
"ENSG00000170128",-0.0832700431346893
"ENSG00000134321",-0.0834171697497368
"ENSG00000157483",-0.083428792655468
"ENSG00000165383",-0.0834291204810143
"ENSG00000143367",-0.0835300534963608
"ENSG00000185745",-0.0835447087883949
"ENSG00000137225",-0.0837467163801193
"ENSG00000172731",-0.0837559476494789
"ENSG00000135248",-0.0838399529457092
"ENSG00000234068",-0.0839251652359962
"ENSG00000146477",-0.0839574262499809
"ENSG00000120645",-0.0839627981185913
"ENSG00000086967",-0.0842462927103043
"ENSG00000105538",-0.0843105763196945
"ENSG00000148735",-0.084389753639698
"ENSG00000164530",-0.0844472348690033
"ENSG00000104974",-0.0844816938042641
"ENSG00000115415",-0.0844898074865341
"ENSG00000132855",-0.0845600813627243
"ENSG00000159339",-0.0846210494637489
"ENSG00000129038",-0.0846272855997086
"ENSG00000154721",-0.0847728177905083
"ENSG00000167604",-0.0848230943083763
"ENSG00000107551",-0.0849152877926826
"ENSG00000101190",-0.085016779601574
"ENSG00000116017",-0.0851266458630562
"ENSG00000183615",-0.0852020680904388
"ENSG00000118193",-0.0852606147527695
"ENSG00000197951",-0.085349015891552
"ENSG00000204580",-0.0854830220341682
"ENSG00000162631",-0.0855060592293739
"ENSG00000147813",-0.0856062099337578
"ENSG00000048540",-0.0856892466545105
"ENSG00000148143",-0.0858552604913712
"ENSG00000196553",-0.0858596041798592
"ENSG00000133739",-0.0858818590641022
"ENSG00000158258",-0.0861684232950211
"ENSG00000117322",-0.0862150341272354
"ENSG00000163683",-0.0862202048301697
"ENSG00000131153",-0.0862343683838844
"ENSG00000149564",-0.0862437933683395
"ENSG00000152784",-0.0864013731479645
"ENSG00000091128",-0.0864981710910797
"ENSG00000186777",-0.0865674912929535
"ENSG00000177182",-0.0866110995411873
"ENSG00000072832",-0.0866330116987228
"ENSG00000179299",-0.0867109075188637
"ENSG00000124664",-0.0868207588791847
"ENSG00000123610",-0.087105356156826
"ENSG00000106565",-0.0873654633760452
"ENSG00000115474",-0.0873930975794792
"ENSG00000177045",-0.0874162688851357
"ENSG00000069667",-0.0875352695584297
"ENSG00000184524",-0.0875663384795189
"ENSG00000196155",-0.0875906720757484
"ENSG00000146856",-0.0877230018377304
"ENSG00000103381",-0.0877480655908585
"ENSG00000239998",-0.0877543464303017
"ENSG00000196358",-0.0877605974674225
"ENSG00000184557",-0.0879042372107506
"ENSG00000234616",-0.087994784116745
"ENSG00000168679",-0.0880868136882782
"ENSG00000130208",-0.0880983024835587
"ENSG00000181218",-0.0881834700703621
"ENSG00000106366",-0.088186539709568
"ENSG00000107331",-0.0882219299674034
"ENSG00000156218",-0.088231734931469
"ENSG00000186907",-0.0883230194449425
"ENSG00000177383",-0.0884678214788437
"ENSG00000121743",-0.0885908156633377
"ENSG00000046604",-0.0887019783258438
"ENSG00000197860",-0.0887137204408646
"ENSG00000183287",-0.0888797119259834
"ENSG00000106125",-0.0890000760555267
"ENSG00000162592",-0.089114286005497
"ENSG00000213231",-0.0891885086894035
"ENSG00000169258",-0.0893373116850853
"ENSG00000157168",-0.0894273668527603
"ENSG00000112294",-0.089439332485199
"ENSG00000152689",-0.0895098075270653
"ENSG00000070214",-0.0895690843462944
"ENSG00000120051",-0.089576318860054
"ENSG00000127418",-0.0896910056471825
"ENSG00000174885",-0.0897273197770119
"ENSG00000178498",-0.0899052321910858
"ENSG00000147036",-0.0899311304092407
"ENSG00000151376",-0.0900648608803749
"ENSG00000178502",-0.0901223123073578
"ENSG00000185028",-0.0901519358158112
"ENSG00000104549",-0.0902334153652191
"ENSG00000152822",-0.0904121100902557
"ENSG00000137941",-0.090468592941761
"ENSG00000111012",-0.0905272662639618
"ENSG00000197782",-0.0906535685062408
"ENSG00000172139",-0.0908055007457733
"ENSG00000225968",-0.0908430069684982
"ENSG00000091622",-0.0908471122384071
"ENSG00000106546",-0.0910856947302818
"ENSG00000160505",-0.091155506670475
"ENSG00000141665",-0.0912138223648071
"ENSG00000096696",-0.091448612511158
"ENSG00000257108",-0.0914990156888962
"ENSG00000074706",-0.0917731001973152
"ENSG00000119888",-0.091835729777813
"ENSG00000187902",-0.0918881222605705
"ENSG00000196169",-0.0918925032019615
"ENSG00000054654",-0.0919352322816849
"ENSG00000204540",-0.0919476673007011
"ENSG00000079482",-0.0919753760099411
"ENSG00000227124",-0.0920370072126389
"ENSG00000100473",-0.0920564904808998
"ENSG00000042781",-0.0921585261821747
"ENSG00000268182",-0.0922403335571289
"ENSG00000197822",-0.0925242900848389
"ENSG00000167103",-0.0925663560628891
"ENSG00000145428",-0.0926473736763
"ENSG00000089847",-0.0927078947424889
"ENSG00000185519",-0.092728964984417
"ENSG00000169641",-0.0928497910499573
"ENSG00000100644",-0.0929741337895393
"ENSG00000169860",-0.0930469259619713
"ENSG00000109113",-0.0933563932776451
"ENSG00000226124",-0.0933797359466553
"ENSG00000016391",-0.0933834239840508
"ENSG00000173110",-0.0933921188116074
"ENSG00000258947",-0.0937793776392937
"ENSG00000164821",-0.0938353016972542
"ENSG00000240204",-0.093859076499939
"ENSG00000109758",-0.093889594078064
"ENSG00000180263",-0.0939584150910378
"ENSG00000143333",-0.094101570546627
"ENSG00000111863",-0.0941515788435936
"ENSG00000179344",-0.0943203866481781
"ENSG00000112139",-0.0943788811564445
"ENSG00000164855",-0.0946028754115105
"ENSG00000062038",-0.0947409495711327
"ENSG00000158286",-0.094818003475666
"ENSG00000101695",-0.0950002297759056
"ENSG00000159708",-0.0950217247009277
"ENSG00000130202",-0.095039963722229
"ENSG00000261794",-0.0950488522648811
"ENSG00000106605",-0.095116913318634
"ENSG00000125409",-0.0951427668333054
"ENSG00000167614",-0.0951900631189346
"ENSG00000064195",-0.095341831445694
"ENSG00000165533",-0.095426045358181
"ENSG00000117266",-0.0954440385103226
"ENSG00000168676",-0.0954596251249313
"ENSG00000132386",-0.0955578163266182
"ENSG00000173530",-0.0955623760819435
"ENSG00000107719",-0.0955656170845032
"ENSG00000094963",-0.0956326350569725
"ENSG00000122644",-0.0956977605819702
"ENSG00000064300",-0.0957357585430145
"ENSG00000008311",-0.0958103835582733
"ENSG00000166257",-0.0958227664232254
"ENSG00000259803",-0.095829002559185
"ENSG00000186185",-0.0958585143089294
"ENSG00000185900",-0.0958882570266724
"ENSG00000167291",-0.0959301218390465
"ENSG00000244509",-0.09607894718647
"ENSG00000132481",-0.0961008220911026
"ENSG00000100218",-0.0961119905114174
"ENSG00000134352",-0.0961316898465157
"ENSG00000161036",-0.0961329415440559
